Username,Label
qjiljp4t,1
jenkinslaurie,0
samantha09,0
lowejohn,0
zgriffin,0
hsoto,0
i5gg8yqk,1
kg3j11hu,1
vanessa13,0
zi4nxd3z,1
mcmahonamanda,0
ognne90j,1
samantharussell,0
qmflwa1u,1
9lub6fkq,1
w0n2n5bu,1
8ad12i8l,1
christina58,0
dant1e5r,1
ztodd,0
tiffany86,0
davidbeck,0
dcastaneda,0
scottjordan,0
davidramirez,0
sandramcmahon,0
vickigriffin,0
brownjustin,0
j6qnwnd4,1
fi1uxiyi,1
y3fhn99s,1
ecox,0
6603j9cc,1
5xv0f2tp,1
griffinloretta,0
lned4jgj,1
ceiszvq1,1
e2b2qp6i,1
pollardbrian,0
wilsonrobin,0
30swoyre,1
su2nsgtl,1
fjones,0
te5es2o1,1
vv83zq4j,1
tzj0fs9h,1
christopher87,0
8rupfqal,1
7i205oz9,1
xuww7pit,1
d7pswwdy,1
ph2zvgqr,1
0k2l6ptp,1
wagnerdawn,0
penningtonmark,0
qc7mo5c2,1
turnertracy,0
nelsonkayla,0
afernandez,0
ks42154f,1
emmawhite,0
u7kamfco,1
3v9scayq,1
u9053aop,1
d7h9n2vr,1
k5b1biec,1
wr3dm9u8,1
sophiahawkins,0
calvin14,0
lvhkjcxd,1
paulrubio,0
48rq7azq,1
p4495o0q,1
cynthia65,0
q56ruoqr,1
k45we2oc,1
mp9ntcx9,1
nsmith,0
044nzzb6,1
plkemd9w,1
kiarahernandez,0
hamiltonthomas,0
thompsonchelsey,0
zscvfpc1,1
hvgvcp6s,1
kevin83,0
morrowzachary,0
qgriffin,0
chavezwhitney,0
tcrdm7l1,1
hnoximez,1
jeffrey50,0
eftgmym6,1
smithkathryn,0
d9ac6gr6,1
mclaughlinkimberly,0
ublb1ogf,1
93i40rzl,1
suzanneross,0
jstephens,0
lamqil3r,1
t5ajgku6,1
stevenscott,0
carol18,0
m60am98x,1
margaretwilson,0
amyhaynes,0
danielkhan,0
william72,0
tnlmg263,1
j30s0fpt,1
sarahmora,0
dcoleman,0
mfrye,0
ptpf0a0q,1
gjuj33m6,1
james12,0
lclayton,0
brendawright,0
j37o63ri,1
bglass,0
ashley90,0
7xsbx5yw,1
llarcmp1,1
anthonylittle,0
l2fht7bc,1
2btd9ukh,1
wfdq330i,1
okfmlrxa,1
tiffany21,0
8ui4kxsy,1
shaunheath,0
donnabullock,0
d7x2a04y,1
coxmason,0
lrldluza,1
2s56iz6p,1
hbfd90y1,1
jenny08,0
v5qy6o4x,1
higginsana,0
6wpjm5t4,1
kcox,0
ry3dpvki,1
ronniealvarez,0
7q3yikcj,1
isaiah50,0
tgregory,0
tammydavies,0
tina09,0
24d945dh,1
st4hg6fa,1
fcoleman,0
johnsoncraig,0
sk3di51w,1
sean78,0
michaelfoster,0
jessica94,0
jd9595lm,1
bsweeney,0
briannapatterson,0
5ky2sx2z,1
whhuquya,1
8mkjdsyn,1
syjss5k5,1
sanderskimberly,0
vbk2gzp8,1
skkhea18,1
samuel53,0
rsmith,0
y63ai08d,1
pwinters,0
99ts94z0,1
myersjulia,0
valerie98,0
claireruiz,0
robert26,0
davidmartinez,0
wvksqz7v,1
ul9d6qrc,1
xr299poq,1
tara93,0
gary47,0
l2l50kv5,1
amy74,0
ru540i9x,1
a3qxvrvk,1
hmorrison,0
james88,0
fciprvc9,1
christopher46,0
yccxuo1u,1
lbgej5pt,1
mfmxtpkr,1
ryw4sinh,1
martinezbrian,0
hsimmons,0
8n9yy0jv,1
yohy7bhr,1
ybrculmy,1
m7sun4om,1
skinnercrystal,0
derrick55,0
67j57r7l,1
graycrystal,0
mxytnnvi,1
kempelizabeth,0
gs673xr0,1
nv0sf0w6,1
rnfnrm1r,1
nmmkw2ld,1
qim0vq7y,1
293ofq9r,1
x6bm682i,1
cphillips,0
z4b52tmg,1
6azizl2x,1
c3jbf4e7,1
d202yg9u,1
mzw7t4dl,1
mfdd9l32,1
joshua71,0
fbjgbiir,1
159y7d93,1
67s43daq,1
g2xbo3je,1
cheryl72,0
sandovalbrittany,0
dylan41,0
kbass,0
winterssara,0
jessica40,0
knp4jo38,1
7uqgwr56,1
y08mip8k,1
hwright,0
3jvg4aps,1
h3erjcml,1
craigmclaughlin,0
ffz9kvmf,1
tbarnes,0
4141jaws,1
bopr9ly5,1
hocwbu2z,1
7ih6krhd,1
mariacooper,0
otaeltcb,1
2eap9492,1
iphillips,0
maureenreid,0
gutierrezlarry,0
snyderjacqueline,0
i5urlbgp,1
aliciadavis,0
michellewinters,0
jnelson,0
xsweeney,0
hernandezamanda,0
hullstephanie,0
mzy7qzf4,1
851mlqdh,1
curtis55,0
danielgomez,0
atkinsjessica,0
ren06ctz,1
glozano,0
9vnysjaa,1
huntnicholas,0
yuoc23iq,1
moh0dclp,1
kopo66ha,1
sburns,0
valerie54,0
by7dfrl7,1
rochajorge,0
6n1kqpyt,1
6m8ihxj3,1
laurahines,0
dberger,0
4gdlru05,1
bjmg04ww,1
james36,0
2xd0f7pc,1
james25,0
l52h5zj1,1
hernandezrobert,0
tm5mu1mf,1
ktaylor,0
dgonzalez,0
12bnsd00,1
rubiotyler,0
jefferyburgess,0
8fcdaz2e,1
emily58,0
mhkevkq5,1
edwardsjoshua,0
frazierbryan,0
15tpby0k,1
rhorwu25,1
wjones,0
ilqy836n,1
katrinanorris,0
heather85,0
os0us845,1
ronald64,0
wrightstephanie,0
6g3jcfdw,1
ii1t9mn0,1
linda47,0
kjgaztko,1
uoelmxzs,1
pl0fhb38,1
cr860qi8,1
seubpshc,1
milesmargaret,0
mrn546qi,1
anthony80,0
benjaminfranco,0
jmitchell,0
twkx2hyq,1
hmartin,0
0186d9c8,1
joebean,0
cu4gdwue,1
sherry65,0
victor65,0
hooverpaige,0
vhy1ww8s,1
billykirby,0
2mogblbt,1
vanessa53,0
glawson,0
ejqw7uq0,1
5jlphfjk,1
klhj2h9w,1
8gxvq7ji,1
david71,0
nfxjgtli,1
rz01hxu9,1
pbh8tscj,1
shannon36,0
garciabrandy,0
morsedarin,0
carlsondonna,0
brianhamilton,0
4jgtfnlm,1
sally70,0
ssb4x4hl,1
kkebdend,1
lawrencecarolyn,0
vanessalarson,0
chelsea14,0
aguilarashley,0
7kw9710o,1
kaylablackburn,0
slsmskq0,1
j4gr5n02,1
1sajuw0t,1
rachelmack,0
yjackson,0
anne32,0
lprice,0
tyler39,0
4xsncd6s,1
3gk70hze,1
1pciz8u7,1
v3xr05hn,1
332o60h7,1
t2udsiyc,1
lee65,0
qb0xtusi,1
aeddqvhk,1
7o5up6lt,1
zwqr5tww,1
iconrad,0
wsndpqll,1
jameswilliams,0
dhahn,0
syoung,0
kwilliams,0
hayeskelly,0
juanfoster,0
inmei1i4,1
joseph56,0
w25r5rat,1
loganscott,0
rodneyjones,0
fohm6uhp,1
fwilliams,0
ihr5t21x,1
kn04ttfs,1
ve89n7vn,1
m8je7gjn,1
jamesbenitez,0
dz2fgh7i,1
gpdz79qj,1
jacob02,0
b97k2etn,1
8oj2o6u9,1
jhoward,0
osls28mb,1
r6zk25a0,1
0tvv7xx8,1
deifaetb,1
russellburch,0
williamszachary,0
rshah,0
7a6vv08q,1
xtodd,0
sgreene,0
alexandria48,0
hlutz,0
jfkgu0q5,1
ojohnson,0
shawmichael,0
brenda82,0
kl3spob2,1
q2l9s2h1,1
brian14,0
npbm5yao,1
orzzog08,1
daniel16,0
hl9vo9yv,1
tcohen,0
avzj8jsg,1
ysitot0x,1
spencershelia,0
benjaminstone,0
6b6rduj4,1
quegphlw,1
8u5fslhg,1
sgmear6n,1
jasontaylor,0
thomas03,0
ijohnson,0
oquji13r,1
s45s5ezh,1
mbbpob6i,1
q69kxcmt,1
exrpyejd,1
vfn9mgc7,1
nicholasford,0
bbailey,0
jxz3p6me,1
jennifertate,0
0oqvvd31,1
davidperez,0
robertcollins,0
jvaughan,0
h19ob92d,1
1rowqn8i,1
0p6i5spn,1
luis80,0
r0kekqfe,1
jhiggins,0
russell18,0
daughertymichael,0
k6qts4iq,1
andrea96,0
kb1zx2ue,1
6jgl2hs7,1
thomasrice,0
y5tc7q6x,1
6xc8a7fn,1
brandon69,0
s2qw7ilk,1
igill,0
ue8u9aut,1
faulknerrobert,0
dennis60,0
browndavid,0
jeremy43,0
7v9jcyvl,1
smithchristine,0
8g7jg3ku,1
kx6bsw1y,1
btaylor,0
ipqudr81,1
jamesbarber,0
58idpsal,1
1xt67n0t,1
znzrxx5d,1
rachel78,0
lauren56,0
2rntsb05,1
0gwu1440,1
jessica21,0
yfarrell,0
shaunhenry,0
icj4tzd8,1
6favyyvd,1
brhu9qwg,1
zford,0
shawn39,0
u3cu3mxa,1
eazsuhs6,1
zl9cpzt9,1
nsvd828z,1
6vc85dnf,1
poaqjwta,1
b7n8n8m9,1
robertramirez,0
xbzukguc,1
lshort,0
ughsvti9,1
moodypam,0
noah30,0
jessica68,0
davidtorres,0
michael45,0
dylan41,0
uiw71x41,1
robert10,0
arsb0cq7,1
h4hsdrc6,1
fg5nqlg0,1
austin62,0
houstonbradley,0
rodriguezdiana,0
ramirezapril,0
ief617t6,1
v9ajkjqk,1
jamesking,0
johnbrooks,0
9rypb50o,1
david64,0
amqbb2js,1
nicholascraig,0
50in6dj2,1
william14,0
n01gsj1e,1
pt3pd3iv,1
matthewbrown,0
markgray,0
martinpriscilla,0
agzju5o1,1
enccingt,1
emily68,0
bpn28mau,1
jeremywhite,0
matthew41,0
torresdonna,0
cory79,0
amber47,0
xdavis,0
urodriguez,0
6xlec8gk,1
89p62nuo,1
ibpgwxd3,1
xjackson,0
weavercaitlin,0
deqg1vlx,1
22nf100v,1
nhartman,0
0du2c5rn,1
pamelaroberts,0
krista95,0
nicole60,0
bm4ieg7z,1
n5s1angy,1
j3htdlrq,1
walshdanielle,0
rachel19,0
joannewade,0
mpmvfh30,1
wthomas,0
cmoore,0
lburke,0
zbai59k7,1
wholmes,0
shelby05,0
cx5od62o,1
johnsonstacey,0
h8s3hgvp,1
lopezpatrick,0
christianford,0
christinawilson,0
xramirez,0
ealsgbrb,1
jspjf275,1
stacygross,0
pk381ix6,1
hsalazar,0
1wa8sxlh,1
hzyrbi28,1
kendrathomas,0
umathis,0
1mspyca0,1
jcpww4bc,1
joselewis,0
vs5r5nws,1
wbowen,0
wuee2djq,1
swo3rngp,1
3hlarznk,1
ashleyfischer,0
lauragordon,0
burnskara,0
spearsnathan,0
vzydphw0,1
cbryant,0
jacoblopez,0
h0hts2h5,1
todd94,0
nl1voq3e,1
rwamzqil,1
p4pomkdo,1
ixjjjk0a,1
68ycxq2t,1
68qoqrht,1
9xdkzn10,1
paulcarter,0
e4ywb1fd,1
386un1lo,1
7s60i3i5,1
w4dmi21m,1
9za7zekk,1
dycr4sya,1
david25,0
z2wmjox8,1
hazm94oe,1
b9vk7zuq,1
8icrs165,1
cihsoevx,1
crawfordjennifer,0
2k1jlu64,1
bellkyle,0
ronaldbrown,0
gn5f1ajv,1
0mmr5moh,1
hfloyd,0
joseph30,0
sqjhwmtu,1
eah46iab,1
bradleywilliams,0
az1ovaae,1
dsut18z8,1
nao88oy4,1
hya9nuhj,1
wlkdnm0f,1
adamssydney,0
diazwilliam,0
anthonynelson,0
hfch75wx,1
vvvc8bar,1
l9vv9hzr,1
nrice,0
pc8ex71k,1
j5gqa635,1
iaj364vw,1
zfz8nerp,1
joshua86,0
whiteheadangela,0
xjdt3oa2,1
7y6tt3b5,1
2wf2vd06,1
x32hbykl,1
uynw70of,1
0kadnvfw,1
mltu489i,1
christopher80,0
uncgd90q,1
sdaniel,0
1jgpd2vp,1
lqll2etv,1
kimberlystewart,0
yoly7ybz,1
chelseawang,0
burnettnatasha,0
caldwellrebecca,0
richardsondaniel,0
xbqlsxaw,1
69du86ir,1
gregorymichelle,0
h8uy2g0g,1
fritzrandall,0
jsmith,0
550qmqg0,1
15uovfdv,1
0glitzn0,1
martinkenneth,0
stephensstephen,0
kevin42,0
ytaylor,0
juarezcarly,0
1qfbrsqu,1
tgarza,0
fas6idhc,1
longelizabeth,0
tuq40394,1
tmurphy,0
douglasmueller,0
nunezchristopher,0
jfol5961,1
fdecker,0
xuk7h4f4,1
mgreen,0
kristinjarvis,0
r4si17s7,1
avtn01jj,1
sharon12,0
a5xjsz1v,1
barbaraquinn,0
t1oj5l5m,1
westerica,0
vincent15,0
svaldez,0
kneal,0
cu3z1u7e,1
81neimf1,1
8g1fsh0q,1
ryanmary,0
ekbk6pv3,1
bw808r6j,1
millerkyle,0
sg1j2tdn,1
emilymartinez,0
144luig8,1
9t45rvlf,1
samantha64,0
smoore,0
fullerevan,0
brian00,0
m7wrepy1,1
92sdmur0,1
katherine20,0
shane61,0
chzr68nl,1
gjx9nble,1
uufja12e,1
21p49ofd,1
jamesgreen,0
7v86vow3,1
iwb3b94a,1
tammy49,0
9d1xxsr0,1
h1ehyq4m,1
whitakerjamie,0
8sgj7nrz,1
gpa9oh5u,1
bethanyanderson,0
dkib7hxa,1
lkvkowfb,1
0tin0mnw,1
trc0f03r,1
0lw371ga,1
8gu0pehd,1
mchung,0
5jy822gs,1
fxh0r4qv,1
harrisonkatrina,0
foxsergio,0
mm21p2e8,1
7o03x5ys,1
laramichelle,0
xar8agun,1
jp2yq9jb,1
t5utzr2p,1
natashashepherd,0
kaitlin81,0
kmartin,0
bcyad6fm,1
ndbu0pfw,1
daniel47,0
xmoviwjk,1
goodmancharles,0
xglfnkc1,1
ashley02,0
a8z7mur4,1
2yaz1sfr,1
krul3vm0,1
4xop4d8b,1
phelpsshannon,0
brendagarcia,0
2bntpegw,1
robertkemp,0
22hc8x5l,1
jk0g6rqv,1
c36936ne,1
pwilliams,0
xmoore,0
heather64,0
1iokuu7x,1
k40v1fh4,1
0mccwz4p,1
troman,0
yflores,0
1skk2c3b,1
t8ls7waj,1
8dd67oer,1
byo9b874,1
9ivq4ynv,1
qzgl4zrh,1
3fjtntn7,1
hlidqfra,1
8oeghve9,1
1ndui6zv,1
5f5hlwy7,1
samanthasimpson,0
wmcpmyzc,1
8wh0u8fv,1
mortega,0
yhill,0
yub7fs8f,1
hjackson,0
jgay,0
charles46,0
6c8rcd3n,1
michael61,0
michaelcochran,0
williamsjoshua,0
michael04,0
2s3clf3p,1
ismith,0
tyler88,0
awong,0
yyigud11,1
idorsey,0
5ram8bdw,1
oguerrero,0
hgreen,0
07hwpa9y,1
jodeq2xl,1
df25aw9c,1
allison07,0
jennifer34,0
gwendolyncrosby,0
parkerbrittney,0
michelleflynn,0
wendy54,0
9avvpb0l,1
andersontodd,0
rvbyglzx,1
p406q9zn,1
kknox,0
cwu1gil9,1
qburke,0
5fgobwcq,1
4wlsyygh,1
e5nyzst8,1
rmills,0
nicholas63,0
fiydc6db,1
wpdvwlak,1
9pt77k8g,1
matthew62,0
qjk1uycc,1
y9tndprh,1
f3ztz780,1
3xgyhzvl,1
fdrx3mr6,1
william43,0
taylormaria,0
daniellewilson,0
zdavis,0
phillipskayla,0
t9dod5oa,1
maryconrad,0
evaughn,0
knkqphx3,1
nhpvvmz9,1
v5bnr7h2,1
5g2hi34g,1
steven30,0
rogersmichael,0
ahbyn5g7,1
olj0hohy,1
wfisher,0
scampos,0
3rx1ikn4,1
7mgt4o2l,1
nelsonkatherine,0
hduke,0
4hgje3km,1
emiller,0
oliviagray,0
ltaylor,0
b30u5fpz,1
gsmith,0
smithapril,0
5hc151xj,1
eejczivp,1
hpatton,0
bethmckinney,0
ur3zibd7,1
alvarezmichael,0
brittanywall,0
wj3pz81i,1
robert33,0
lwilson,0
julie86,0
tayloraustin,0
robertsjeffrey,0
cr88wrt0,1
5dazb974,1
jdodson,0
daniel13,0
ppq20zji,1
ite8ar0f,1
no28e633,1
kye5imvc,1
finleyronald,0
vu7oqebp,1
hessjulia,0
apq2xpew,1
xboy5dj5,1
david09,0
lbuck,0
jamiemurphy,0
lcjt1oq7,1
7005wlp2,1
larrylambert,0
ahobbs,0
tvlno6ss,1
zwmdxn3a,1
angela36,0
apcmpqwm,1
zf4b1eld,1
o5yyo614,1
a0v85uae,1
jessica48,0
eric70,0
nicholsonadrian,0
a9nmwksw,1
ztj7lo5k,1
ity6nxvo,1
fuxhukek,1
oxejwx2l,1
kyle27,0
cartermichelle,0
gperry,0
paguilar,0
calvingarcia,0
wwalter,0
ofrazier,0
parsonsgina,0
daniellerodriguez,0
9ptntcvg,1
6oiq980p,1
g6ejakcb,1
5tnfh9zk,1
jif353t9,1
scurry,0
bexi7z5x,1
kristina93,0
qksiajv8,1
i35gr9cl,1
brooke45,0
8vo2uus7,1
s5jxvnbo,1
w2lhmlr8,1
rhdl30ud,1
h01syn2y,1
robinsonmargaret,0
edwardthompson,0
ftohdrsv,1
fergusongregory,0
dawnfleming,0
dawsonronald,0
kimberlytanner,0
ioq6qemh,1
johnmitchell,0
qt9xjz94,1
kimberly65,0
andrewright,0
icp90dvu,1
christopher55,0
jacksonblake,0
4kw2py3t,1
maofvp7b,1
9uzjyyba,1
3c79grsg,1
rogersconnie,0
ok9717ak,1
yx8xek6d,1
joetax8j,1
wfletcher,0
melissa69,0
o9skjbxk,1
iperry,0
melissa20,0
l7e0ftgq,1
a968m7pw,1
denisemcclure,0
seanmahoney,0
fullerbrandon,0
eekljfd0,1
gfo3x0bi,1
2ylpd05z,1
zspl2roj,1
tfdioujp,1
7jnhrhr2,1
j968d4oe,1
wwilliams,0
vbdrwuds,1
y31xxhz0,1
clarkpaul,0
kjjpgor5,1
agraves,0
antonio10,0
caitlinrodriguez,0
mh2pr7ia,1
hqdy9ahm,1
htnn2dhm,1
satteca1,1
joycesmith,0
grantsharon,0
jared22,0
sxvv5gv7,1
sy68v4ni,1
wardkimberly,0
cindy16,0
juliaperkins,0
ulara,0
jason25,0
elizabethwashington,0
danakeller,0
charlesjohnson,0
cbrooks,0
jzhang,0
robertrodriguez,0
walterssusan,0
ryanstevens,0
matthewmiller,0
n41825e4,1
z4c2o423,1
1vxhd46v,1
l8aydzjw,1
ioenvnvr,1
frederick68,0
samanthareed,0
rachelsimmons,0
jenniferanderson,0
out2rxe8,1
jlmwb0dl,1
0qv3y1ei,1
april14,0
nramos,0
wheelerbeverly,0
rdqloj1p,1
ddavis,0
4vqcjlde,1
5uxp4lyx,1
clkhruj7,1
zeckew1n,1
omaldonado,0
victoria18,0
william00,0
mfletcher,0
h113z39z,1
u3xubp5u,1
inpftycn,1
1k0nk21q,1
amandawade,0
05s1goe3,1
n5p2zk4a,1
emilyjohnson,0
sandracooper,0
14ew1znu,1
uhudson,0
ull6vec6,1
vasquezchristie,0
poolewilliam,0
1cxb95g5,1
stonejulie,0
uwilliams,0
morganpaul,0
dlrsrcmm,1
t0x3ow7d,1
16mfahkp,1
walterscynthia,0
sy5yi8gq,1
campbellmary,0
fsandoval,0
zhdp2lpq,1
djohnson,0
564qfq9v,1
gallen,0
kevin63,0
yjones,0
vmoreno,0
vd1x4ld6,1
amccormick,0
craigjohnson,0
ruefpucc,1
18zouvzo,1
htqrmtd2,1
qs9e2tbh,1
melissasanchez,0
millerstephanie,0
ryan12,0
bz1euc1s,1
igb85t6x,1
wwagner,0
baw3frgn,1
leslieharris,0
shanewashington,0
bva7jvgz,1
23me0zgl,1
uyxot4ld,1
rah5peq5,1
rebecca79,0
v6yyjf1a,1
6v1xdr01,1
csmith,0
bethrobinson,0
cainmichelle,0
hf2onw7t,1
3832bn1p,1
wendy29,0
geraldalvarado,0
ba1mluvz,1
linda63,0
ydurham,0
oq3yy3mz,1
tanya25,0
andrew44,0
9zn7m4j7,1
randy05,0
ocortez,0
starkcolton,0
sethgiles,0
fmoyer,0
andrew75,0
c9023fte,1
tmeyer,0
craigterry,0
yy5okerf,1
ravencarter,0
jennifer35,0
oking,0
u4ljobyd,1
5c52nhaf,1
nlopez,0
sq3gel90,1
alicia51,0
jonathanschroeder,0
ke8suhuv,1
gsd2ab1m,1
3tpcf74y,1
torresmorgan,0
h6r20wbw,1
8xd4t4v7,1
clarkryan,0
william04,0
pluna,0
u30nnkys,1
g9nre7lf,1
xj14rxbv,1
debralopez,0
ul3eatg3,1
7d7pyfg4,1
nfqh0etk,1
brianwilliams,0
rmudh6ix,1
susancombs,0
tiffany15,0
2zntsva7,1
chapmanjessica,0
bgreen,0
ybrown,0
ca6myd0s,1
99vt98tp,1
dwashington,0
smithgarrett,0
bellchristy,0
derek66,0
r5fl7iqs,1
2kyiesmb,1
x9xsat3g,1
george55,0
mackenziemcdaniel,0
gnixon,0
8uomo1dt,1
2wr0h1c1,1
xt0p5uy2,1
hannahturner,0
3by1plwf,1
ssmith,0
mx6ubj0c,1
6mkg2hi1,1
1e1tvri7,1
94wbaot6,1
uykde62a,1
john42,0
sonyabowen,0
fharvey,0
fwilson,0
im7ve94b,1
amandadiaz,0
gwolfe,0
yutyfudx,1
6ycc9i6q,1
0b0h3pn5,1
qzv00gph,1
francisco46,0
michaelortiz,0
laura10,0
93wxruvg,1
jzkjkfno,1
qcruz,0
zdqgysf6,1
hayers,0
christophervaughn,0
derrickchen,0
rnyxmhoz,1
wnkw49fw,1
oy9mp173,1
ljy4cmm3,1
6aptr07q,1
jasmine23,0
t5dvn5ko,1
049yukf9,1
bbarber,0
jonathan09,0
fsimon,0
younglindsey,0
jd1bjlny,1
1blmbx0v,1
n5f6y0wx,1
wbright,0
ij6pv4tn,1
wardjason,0
zperez,0
efoster,0
wlyons,0
joseph95,0
sharonmarsh,0
msjs0ghg,1
s5wbb0ye,1
campbellbrittany,0
sfields,0
80l28c7e,1
tkvo0uhi,1
brett98,0
3l4ahx0a,1
5w75naqp,1
d514hs87,1
kyb72yau,1
k4mxjhu8,1
eilsl95i,1
hrc5rwry,1
gehvfz1i,1
fporter,0
drussell,0
chelsea71,0
pbalehhr,1
j5jbbjys,1
tmorris,0
hectorbartlett,0
yfyadlxt,1
fv39two8,1
ikvxsh2v,1
peter59,0
pda9qbxp,1
6st23vzt,1
ci0ut1gx,1
6rrkt3ri,1
xllbqx1i,1
xmann,0
mark76,0
pevj13ro,1
jgm6im6f,1
anabaker,0
jrosales,0
wsnyder,0
qmv320kg,1
4qr8c4dl,1
8u0bvpzq,1
rmx2fx69,1
3finwscf,1
robinsontina,0
ank8o6at,1
s33wlgnl,1
xmitchell,0
michealreed,0
frqntxmv,1
8fgqz6p0,1
melaniechan,0
05a2jvy1,1
lweml287,1
cartermelissa,0
choijose,0
janet65,0
tdominguez,0
yolandabranch,0
p5mhhwf6,1
na20o0o7,1
puu8vk6t,1
izuu0a87,1
moralescarolyn,0
elizabethkemp,0
waynechambers,0
gkbkv4nl,1
emily93,0
zjtrah08,1
josehunt,0
joel40,0
0fec0ooc,1
davereed,0
waltersronnie,0
1xpjfqtx,1
pcampbell,0
jacob83,0
1147de7x,1
yjones,0
matthewsdiamond,0
2c9xs17m,1
sikyk2ui,1
elyhgeq1,1
shannon81,0
nina75,0
je5doe3i,1
robertray,0
jamie16,0
jcwxzyh4,1
l4032s3w,1
bi6tjjwb,1
johnsonanthony,0
g29l5qx5,1
nunezbrian,0
csellers,0
alicia73,0
hgbvajg5,1
paulagardner,0
heather06,0
ekennedy,0
0nsxzdwx,1
chelseacooper,0
davidhumphrey,0
d0tfh9i8,1
fgm1vrgf,1
bruce05,0
duranjack,0
aiwrb3gf,1
georgeburke,0
1b6k3v2u,1
1s42ks57,1
2872hscs,1
4ohkyn75,1
harringtonjill,0
april27,0
bennettstephen,0
hg3xwuq7,1
fsimmons,0
ld41gncn,1
v6bed2tm,1
carlos45,0
cq00acy6,1
nz2prwf7,1
hmqmkz46,1
croth,0
75g00ome,1
n2foezyn,1
rfh9uhnr,1
zallen,0
1uiqfe15,1
rguerra,0
dalton60,0
kyle85,0
davidfritz,0
qc1pc6a2,1
nichole85,0
wglenn,0
austinperez,0
l8e0lrkh,1
espinozakaitlin,0
taylortraci,0
6bjoktxc,1
esmith,0
txyywxxf,1
johnsonjustin,0
t2jylqo5,1
s3j5t486,1
hbn8xbzk,1
w4i6enfg,1
b276xqbk,1
z8vh19z1,1
donalddodson,0
3igh6mxw,1
lynchlori,0
stephen22,0
81tdebs6,1
freemandanielle,0
sarah95,0
patricia22,0
melissaadams,0
nlevine,0
htj8ftlc,1
1mxnibjo,1
collinsrobert,0
tracygarcia,0
amgm6wxz,1
ibj35i1b,1
s4ppwsiz,1
7cmukhwi,1
andersonedward,0
waltonshannon,0
nicole60,0
jivg4lp6,1
oud95hs0,1
dpo8qric,1
pt7u05em,1
banderson,0
d8pjkrqw,1
01oafarb,1
gloverrobert,0
ejas03v7,1
christopher99,0
a3mh0tn5,1
holly66,0
xbemmcr2,1
lewismatthew,0
a9a11grq,1
6ipb05bs,1
ashleykent,0
ns8epufq,1
blkntl1p,1
z1jen8u2,1
2xrrdqfz,1
jacquelinemitchell,0
n7k3eklw,1
nkailwes,1
5un94yzb,1
a44wrlx7,1
kxf2yv5y,1
rlowery,0
tbaxter,0
patricia76,0
j3p1h0o7,1
pwheeler,0
joseph52,0
ok4238gp,1
ayalageorge,0
angelatate,0
6zfa96uy,1
mwallace,0
myersdaniel,0
g157pzlc,1
wmyers,0
shale,0
ianbailey,0
sk2cy5n3,1
damon98,0
andrewtaylor,0
a8t9ecjz,1
rpatterson,0
maria81,0
3amawju0,1
ericrichardson,0
47hazviw,1
karenkelly,0
amandawoods,0
cterrell,0
isabel04,0
jkjbdfy1,1
xkgv40ns,1
q234xdx0,1
perickson,0
xkfgncai,1
2c1o671h,1
tsa8m0cz,1
raymondaguirre,0
martinrobert,0
l53722jk,1
egi8fpob,1
lisa23,0
zmarsh,0
sara77,0
yr19srth,1
amber58,0
samantha28,0
samanthastewart,0
ysmith,0
1bllr36y,1
ywoods,0
ricebrandon,0
d51luunn,1
hyk172bi,1
frank01,0
13gqqj0g,1
q6kug6uq,1
istewart,0
e7tr0fui,1
vlvod0xa,1
10z18ptw,1
p7fjmuvg,1
omendoza,0
padillamelissa,0
8m0hc1o2,1
lchristian,0
juliebrown,0
jb894473,1
e019jd5g,1
hz5z6nnj,1
athomas,0
oedwards,0
q0xy13e5,1
iwmbno9z,1
tracyarmstrong,0
scottjeremy,0
6dvx28k6,1
ln4fz975,1
donaldbrooks,0
claytonrivera,0
jgwh2l12,1
uzll3p53,1
ap0bhzcq,1
david65,0
timothymartin,0
fitzpatricksonia,0
kingjason,0
zvqfmtd0,1
leonardmorris,0
jeremy22,0
6356zndv,1
prattchelsea,0
xt6rfyt8,1
cq8np0o3,1
stevensdebra,0
thomasbrittany,0
awx5nn41,1
davissheryl,0
9w202uj5,1
wgreen,0
vuw1f0rd,1
mshaw,0
im6ei6d0,1
hrq7iybh,1
r2s9w7fv,1
jfernandez,0
michael33,0
julie86,0
ma2huers,1
lrt394wu,1
cw59advh,1
4jb7e4mx,1
robert18,0
rl32ngg3,1
williamjohnson,0
2edtg3ct,1
kprice,0
jessica26,0
2bmy3h4y,1
dana89,0
aogtsntc,1
j3r74ike,1
qpg6wyqc,1
joshua24,0
8n3bblbq,1
ikf1n7fz,1
kathybrown,0
d5mova4j,1
o2aqtx76,1
rowewilliam,0
3c7zoi3w,1
icwahu4b,1
gomezdaniel,0
jsf3l7pq,1
jmontgomery,0
kennethdelgado,0
fkrause,0
9w55t44j,1
alanadams,0
ttxb5mym,1
randy88,0
jason63,0
6622evmu,1
evo2g0fe,1
raymond29,0
lb7qyxtv,1
vincentkelsey,0
56ajv26y,1
qvstoipa,1
joshua28,0
ejohnson,0
t7mamm0h,1
lindaguerrero,0
fakcybwy,1
kg1lvt7w,1
stephaniestewart,0
lewispamela,0
williamskathryn,0
timothyhowe,0
jason29,0
jonathanlewis,0
epuxsvzx,1
noblelisa,0
u43gsf10,1
hz5nqrhc,1
pz0g543u,1
7ft9ozkw,1
